"","case_open_sort","trespass_charges","total_charges"
"1","2010-01",14,694
"2","2010-02",11,853
"3","2010-03",16,1442
"4","2010-04",15,1303
"5","2010-05",15,1091
"6","2010-06",20,1359
"7","2010-07",16,1379
"8","2010-08",14,1215
"9","2010-09",14,1230
"10","2010-10",11,954
"11","2010-11",12,1023
"12","2010-12",12,1083
"13","2011-01",15,1104
"14","2011-02",11,994
"15","2011-03",16,1495
"16","2011-04",20,1379
"17","2011-05",23,1270
"18","2011-06",29,1358
"19","2011-07",29,1303
"20","2011-08",36,1476
"21","2011-09",18,1217
"22","2011-10",24,1181
"23","2011-11",16,1108
"24","2011-12",7,1330
"25","2012-01",10,1227
"26","2012-02",27,1258
"27","2012-03",28,1623
"28","2012-04",19,1499
"29","2012-05",40,1426
"30","2012-06",22,1230
"31","2012-07",28,1469
"32","2012-08",39,1427
"33","2012-09",26,1253
"34","2012-10",35,1272
"35","2012-11",20,1055
"36","2012-12",10,1214
"37","2013-01",15,1193
"38","2013-02",4,1101
"39","2013-03",14,1515
"40","2013-04",12,1415
"41","2013-05",21,1329
"42","2013-06",24,1139
"43","2013-07",32,1430
"44","2013-08",30,1214
"45","2013-09",12,1031
"46","2013-10",21,1403
"47","2013-11",10,1003
"48","2013-12",7,1382
"49","2014-01",7,1031
"50","2014-02",11,1121
"51","2014-03",11,1340
"52","2014-04",8,1542
"53","2014-05",16,1224
"54","2014-06",17,1285
"55","2014-07",14,1402
"56","2014-08",12,1401
"57","2014-09",17,1398
"58","2014-10",26,1421
"59","2014-11",12,1058
"60","2014-12",13,1444
"61","2015-01",10,1148
"62","2015-02",13,1062
"63","2015-03",17,1415
"64","2015-04",20,1471
"65","2015-05",14,1043
"66","2015-06",20,1439
"67","2015-07",18,1295
"68","2015-08",22,1323
"69","2015-09",20,1431
"70","2015-10",12,1529
"71","2015-11",16,1016
"72","2015-12",16,1397
"73","2016-01",9,1117
"74","2016-02",16,1345
"75","2016-03",8,1573
"76","2016-04",8,1346
"77","2016-05",11,1617
"78","2016-06",13,1576
"79","2016-07",11,1369
"80","2016-08",18,1545
"81","2016-09",6,1200
"82","2016-10",11,1070
"83","2016-11",7,1086
"84","2016-12",9,1230
"85","2017-01",9,1323
"86","2017-02",17,1143
"87","2017-03",7,1616
"88","2017-04",12,1361
"89","2017-05",8,1339
"90","2017-06",7,1488
"91","2017-07",8,1465
"92","2017-08",9,1654
"93","2017-09",17,1380
"94","2017-10",16,1583
"95","2017-11",10,1347
"96","2017-12",7,1403
"97","2018-01",14,1410
"98","2018-02",8,1345
"99","2018-03",7,1453
"100","2018-04",3,1472
"101","2018-05",18,1452
"102","2018-06",14,1275
"103","2018-07",10,1464
"104","2018-08",25,1422
"105","2018-09",20,1155
"106","2018-10",15,1247
"107","2018-11",10,1164
"108","2018-12",17,1313
"109","2019-01",28,1392
"110","2019-02",22,1211
"111","2019-03",17,1569
"112","2019-04",23,1426
"113","2019-05",20,1298
"114","2019-06",17,1316
"115","2019-07",30,1451
"116","2019-08",31,1185
"117","2019-09",32,1052
"118","2019-10",32,980
"119","2019-11",23,641
"120","2019-12",13,857
"121","2020-01",15,738
"122","2020-02",7,555
"123","2020-03",18,776
"124","2020-04",10,187
"125","2020-05",6,267
"126","2020-06",8,60
